"Address","RoutingKey","Date","Price","FullMarketPrice","VATExclusive","DescriptionofProperty","PropertySizeDesc","OtherPropertiesInThisSale"
"RATHEADON, LEIGHLINBRIDGE, CARLOW","NA","27/04/2011","262500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KILNOCK, BALLON, CO. CARLOW, CARLOW","R93","21/04/2011","20000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NURNEY, BAGENALSTOWN, CARLOW","NA","20/04/2011","457500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"17 RIVERSIDE, CARLOW, CARLOW","R93","19/04/2011","91000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 AVONDALE DRIVE, HANOVER","NA","16/04/2011","55000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 COLLEGE STREET, CARLOW, CARLOW","R93","12/04/2011","51000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"50 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","R93","12/04/2011","92511.01","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"1 THE RIVERBANK, POACHERS GATE, BURRIN ROAD  CARLOW, CARLOW","NA","08/04/2011","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 ST PATRICK'S PARK, RATHVILLY, CARLOW","R93","07/04/2011","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"53 IDRONE PARK, TULLOW ROAD, CARLOW, CARLOW","R93","01/04/2011","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 TYNDALL COURT, KILKENNY ROAD, CARLOW","NA","30/03/2011","180000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MAIN STREET, BALLON, CARLOW","R93","30/03/2011","35000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"76 HIGHFIELD MANOR, GRAIGUECULLEN, CARLOW, CARLOW","NA","25/03/2011","132000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 INCHAPOOKA, ROCKSAVAGE, BALLYMURPHY, CARLOW","NA","21/03/2011","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8 FRIAR'S LOUGH, LEIGHLINBRIDGE, CARLOW, CARLOW","R93","18/03/2011","202643.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"20 OAKLAWNS, CARLOW, ., CARLOW","R93","16/03/2011","130000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"14 CROSBIE PLACE, LITTLE BARRACK STREET, CARLOW, CARLOW","NA","14/03/2011","140000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"38 BARROW LOUGH, LEIGHLINBRIDGE, CARLOW","NA","14/03/2011","170000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 GLASHEEN, KILDAVIN, CARLOW","Y21","11/03/2011","108000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"69 BROWNSHILL WOOD, BROWNSHILL ROAD, CARKIW, CARLOW","NA","10/03/2011","149000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"9 CLUAIN BUI, QUINAGH, CARLOW, CARLOW","R93","08/03/2011","212000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"6 BROWNSHILL WOOD, BROWNSHILL ROAD, CARLOW TOWN, CARLOW","R93","04/03/2011","230000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"7 OAKLEY PLACE, TULLOW ROAD, CARLOW, CARLOW","NA","04/03/2011","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"41 MULFORD PARK, BALLINABRANNAGH  CARLOW, CARLOW","NA","25/02/2011","142643.17","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"5 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","R93","23/02/2011","190082.64","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"103 THE VALE, BARROWVALE, GRAIGUECULLEN, CARLOW","NA","18/02/2011","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"70 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","R93","18/02/2011","149000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"21 ST. FIACC'S TERRACE, GRAIGUECULLEN, CARLOW, CARLOW","R93","16/02/2011","78000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"23 KYLEMORE HILL, RATHOE, CARLOW, CARLOW","R93","14/02/2011","237500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"21 KYLEMORE HILL, RATHOE, CARLOW","R93","10/02/2011","265000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 NURNEY VILLAGE, NURNEY, CARLOW","NA","09/02/2011","97500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE GABLES, GREEN ROAD, CARLOW, CARLOW","R93","09/02/2011","278500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"9 RIVERCREST, SLEATY ROAD, CARLOW, CARLOW","NA","07/02/2011","135000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 THE FAIRWAYS, POLLERTON, CARLOW, CARLOW","R93","04/02/2011","185000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"62 BROWNSHILL WOOD, BROWNSHILL ROAD, CARLOW, CARLOW","R93","04/02/2011","92511.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"4 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","R93","03/02/2011","175000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"62 THE WILLOWS, POLLERTON, CARLOW","R93","03/02/2011","170000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"19 CROSBY PLACE, LITTLE BARRACK ST.  CARLOW, CARLOW","NA","28/01/2011","142000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"14 FRIARS LOUGH, LEIGHLIBRIDGE, CARLOW","R93","27/01/2011","206321.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"4 POLLERTON MANOR, PLLERTON LITTLE, CARLOW, CARLOW","NA","27/01/2011","270000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"17 MOUNT WOLSELEY VILLAGE, TULLOW, CARLOW","R93","26/01/2011","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"20 MEADOW BANK, PALATINE, CARLOW, CARLOW","R93","26/01/2011","197500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"89 PEARSE ROAD, GRAIGUECULLEN, CARLOW, CARLOW","R93","25/01/2011","80561.07","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"61 BROWNSHILL WOOD, BROWNSHILL ROAD, CARLOW, CARLOW","R93","19/01/2011","105000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"7 BLACKBOG ROAD, BULLOCK PARK, CARLOW, CARLOW","NA","19/01/2011","205000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"66 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW","R93","18/01/2011","140088.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"107 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","R93","14/01/2011","140088.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"2 ST. ENDA'S VILLAS, GORESBRIDGE","NA","13/01/2011","170000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"114 BROWNESHILL WOOD, BROWNESHILL ROAD, CARLOW, CARLOW","R93","06/01/2011","175330.39","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"33 BARROWVILLE, KILKENNY ROAD, CARLOW, CARLOW","R93","05/01/2011","263436.12","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"MONEYGASHEL, BLACKLION, CAVAN","NA","30/12/2014","30000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"TERMON, KILLINKERE, VIRGINIA","NA","30/12/2014","139000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DEREDIS UPPER, BUTLERBRIDGE, CAVAN","NA","26/12/2014","180000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 DEANERY STREET, BELTURBET","H14","23/12/2014","50000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"33 ASHGROVE, BALLINAGH, CAVAN","H12","23/12/2014","70000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"57 RIVERRUN  BELTURBET, CAVAN","NA","23/12/2014","69900.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"APT 16 SLI MCNEAN, BLACKLION","NA","23/12/2014","36600.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"16 BOTHAR GLASS, BALLYCONNELL, CAVAN","H14","22/12/2014","50000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"16 ST PHELIMS PLACE, CAVAN","H12","22/12/2014","30000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"17 ST BRIDGETS TERRACE, CAVAN","NA","22/12/2014","50000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1A 2A 3A 4A 6A  1 2 3 4 5 6, AN BONNAN BUI WAY, BLACKLION","NA","22/12/2014","35000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"1A GORTOOLAN, BALLYCONNELL, CAVAN","NA","22/12/2014","20152.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","<A HREF="/WEBSITE/NPSRA/PPR/NPSRA-PPR.NSF/ESTAMPUNID/UNID-469D6B1A6E0FBF4D80257DE2004D0117?OPENDOCUMENT">66 CASTLEGATE GROVE, LUCAN, CO DUBLIN</A>"
"22 DOON HEIGHTS, BALLYCONNELL, CAVAN","H14","22/12/2014","130000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"24 CLUAINN AOIBHINN, SWELLAN, CAVAN","H12","22/12/2014","64120.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","<A HREF="/WEBSITE/NPSRA/PPR/NPSRA-PPR.NSF/ESTAMPUNID/UNID-6470526A3E194D2B80257DE2004D0527?OPENDOCUMENT">29 BRANSWOOD, ATHY</A>"
"25 CASTLEFORDE, BALLYCONNEL","H14","22/12/2014","114536.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"25 KEADUE, CATHEDRAL RD, CAVAN","H12","22/12/2014","72500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"25 ROCKFIELD HEIGHTS, KINGSCOURT, CAVAN","A82","22/12/2014","127500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"26 BRIDGE ST, BELTURBET, CO CAVAN","H14","22/12/2014","29900.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"27 RIVERRUN, BELTURBET","NA","22/12/2014","60000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"28 THE DRUMLINS, VIRGINIA, CO CAVAN","A82","22/12/2014","155719.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","<A HREF="/WEBSITE/NPSRA/PPR/NPSRA-PPR.NSF/ESTAMPUNID/UNID-62D8BFAB01DCA63880257DE2004D07A9?OPENDOCUMENT">THE OLD FARMHOUSE, RATHROUT, BALLINADEE</A>"
"29 RIVERRUN, BELTURBET","NA","22/12/2014","58000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"3 BREENDRUM, CARN, BALLYCONNELL","NA","22/12/2014","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 EASTBORO, BECKS COURT, BAILIEBOROUGH","NA","22/12/2014","55000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"31 CASTLEFORDE, BALLYCONNELL","H14","22/12/2014","92029.89","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"31 UNITS RIVERRUN, LOUGH DOOLEY, BELTURBET","NA","22/12/2014","1455524.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"33 FAIRGREEN PARK, MULLAGH","A82","22/12/2014","52863.44","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"34 CASTLEFORDE, BALLYCONNELL","H14","22/12/2014","114536.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"7 FORT VILLAGE, GORTNAKESH, CO CAVAN","NA","22/12/2014","50380.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","<A HREF="/WEBSITE/NPSRA/PPR/NPSRA-PPR.NSF/ESTAMPUNID/UNID-6470526A3E194D2B80257DE2004D0527?OPENDOCUMENT">29 BRANSWOOD, ATHY</A>"
"75 FAIRGREEN PARK, MULLAGH, CAVAN","A82","22/12/2014","73500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8 ASHGROVE, DRUMALEE, CAVAN","H12","22/12/2014","125000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APT 8 BLOCK 4, WOODFORD MEADOWS, BALLYCONNELL","H14","22/12/2014","49500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"COOTEHILL RD, DRUMALEE, CAVAN","H12","22/12/2014","232000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GARRYMORE, BALLINAGH, CAVAN","H12","22/12/2014","95000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KINNAGHABEG, BELTURBET, CAVAN","NA","22/12/2014","112500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MAUGHERA, FINEA, CO. CAVAN","NA","22/12/2014","82440.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","<A HREF="/WEBSITE/NPSRA/PPR/NPSRA-PPR.NSF/ESTAMPUNID/UNID-E606D24B689C9EE980257DE2004D001D?OPENDOCUMENT">10 ST PATRICK'S CRESCENT, MONKSTOWN</A>"
"MULLABRACK HOUSE, MULLABRACK, SHERCOCK","A81","22/12/2014","105000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NEW STREET, VIRGINIA, CO. CAVAN","A82","22/12/2014","67500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"RAHARDRUM, VIRGINIA, CO CAVAN","A82","22/12/2014","125000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"SEEORAN, BAILIEBOROUGH, CO CAVAN","NA","22/12/2014","54960.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","<A HREF="/WEBSITE/NPSRA/PPR/NPSRA-PPR.NSF/ESTAMPUNID/UNID-334DC2D9B74854DF80257DE2004D02CD?OPENDOCUMENT">28 BIRCHDALE ROAD, KINSEALY COURT, KINSEALY</A>"
"SEEORUM, BAILIEBOROUGH, CO CAVAN","NA","22/12/2014","95000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"SOUTHVIEW, KILATEE MAUDABAWN, COOTEHILL","NA","22/12/2014","152500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"WOTERAGHY, CORLISMORE, CO CAVAN","NA","22/12/2014","22900.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","<A HREF="/WEBSITE/NPSRA/PPR/NPSRA-PPR.NSF/ESTAMPUNID/UNID-EAED67F33A0AFB0D80257DE2004D0277?OPENDOCUMENT">4 DAAR RIVER VIEW, NEWCASTLEWEST, LIMERICK</A>"
"FORTHILL, ARVAGH, CO. CAVAN","NA","21/12/2014","45000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"11 KEMPTON COURT, DRUMALEE, CAVAN","NA","19/12/2014","30000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"34 CLUAIN AOIBHINN COURT, BLOCK 1  SWELLAN LOWER, CAVAN","NA","19/12/2014","25550.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"34 RIVERVALLEY, BALLYCONNELL, CAVAN","NA","19/12/2014","87000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"6 FORT VILLAGE, GORTNAKESH, CAVAN","NA","19/12/2014","55000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"6 SWELLAN LWR, CAVAN TOWN, CAVAN","H12","19/12/2014","77000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"67 ARD DUN, KELLS ROAD, KINGSCOURT","A82","19/12/2014","98106.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"7 ST MARYS TERRACE, WOLFE TONE ST, CAVAN","H12","19/12/2014","110000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CORNAHESK, BAILIEBOROUGH RD, VIRGINIA","NA","19/12/2014","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DRUMALEE CROSS, CAVAN, CO. CAVAN","H12","19/12/2014","32000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DRUMMANY, KILLESHANDRA, CAVAN","H12","19/12/2014","23000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MANDERLY, SWELLAN, CAVAN","H12","19/12/2014","135000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"PARAIC NAOIFE, ERNE HILL, BELTURBET","NA","19/12/2014","57000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"RAILWAY HOUSE, LACKAN BALLINAGH, CAVAN","H12","19/12/2014","30000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ROSEHILL, MULLAGH, CAVAN","A82","19/12/2014","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE BUNGALOW, RAHARDRUM, VIRGINIA","NA","19/12/2014","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2B THE DRUMLINS, GLENLARA, SWELLAN","NA","18/12/2014","52000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"39 PERCY FRENCH PLACE, BALLYJAMESDUFF","A82","18/12/2014","70000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 EARLSVALE PLACE, CAVAN, CAVAN","H12","18/12/2014","130000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"9 DRUMANY FORT, BUTLERSBRIDGE, CAVAN","H12","18/12/2014","105000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"VIRGINIA ROAD, BAILIEBORO, CO CAVAN","A82","18/12/2014","107000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 FARNHAM CLOSE, CAVAN, CO CAVAN","NA","17/12/2014","40000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 FORGE BROOK, BALLINAGH","H12","17/12/2014","95000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"11 THORNDALE CLOSE, KINGSCOURT, CAVAN","A82","17/12/2014","25000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"19 HIGHFIELD, BAILIEBOROUGH, CO CAVAN","A82","17/12/2014","75000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 BANKLANE, BELTURBET, CAVAN","NA","17/12/2014","50000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"40 CURRAGH PARK, MULLAGH, CAVAN","A82","17/12/2014","127000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"47 LATT HILLS, LATT, CAVAN","H12","17/12/2014","69000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 5 BLOCK 1, CANAL BANK WALK, CASTLEFORD  BALLYCONNELL","NA","17/12/2014","45000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"APARTMENT 8 BLOCK 1, CANAL BANK WALK, CASTLEFORD BALLYCONNELL","NA","17/12/2014","45000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"APT 4, CLUAIN AOIBHINN COURT, SWELLAN","H12","17/12/2014","29000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KILNAVARA LANE, CAVAN, CAVAN","NA","17/12/2014","180000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MUNLOUGH SOUTH, BAWNBOY, CAVAN","NA","17/12/2014","46000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"TONLAGEE, BALLYCONNELL, CAVAN","NA","17/12/2014","53000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 ST MARTINS ROW, BELTURBET, CO CAVAN","NA","16/12/2014","14200.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
